,galaxy,galactic year,existence expectancy index,existence expectancy at birth,Gross income per capita,Income Index,Expected years of education (galactic years),Mean years of education (galactic years),"Intergalactic Development Index (IDI), Rank",Gross capital formation (% of GGP),"Population, total (millions)","Population, urban (%)",Old age dependency ratio (old age (65 and older) per 100 creatures (ages 15-64)),"Adolescent birth rate (births per 1,000 female creatures ages 15-19)",Total unemployment rate (female to male ratio),"Unemployment, total (% of labour force)",Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Jungle area (% of total land area),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Youth unemployment rate (female to male ratio),"Unemployment, youth (% ages 15–24)","Infants lacking immunization, red hot disease (% of one-galactic year-olds)","Infants lacking immunization, Combination Vaccine (% of one-galactic year-olds)",Gross galactic product (GGP) per capita,"Gross galactic product (GGP), total","Outer Galaxies direct investment, net inflows (% of GGP)",Exports and imports (% of GGP),Share of seats in senate (% held by female),Natural resource depletion,Renewable energy consumption (% of total final energy consumption),Domestic credit provided by financial sector (% of GGP),Gross fixed capital formation (% of GGP),"Remittances, inflows (% of GGP)",Intergalactic inbound tourists (thousands),"Gross enrolment ratio, primary (% of primary under-age population)","Respiratory disease incidence (per 100,000 people)",Interstellar phone subscriptions (per 100 people),"Interstellar Data Net users, total (% of population)",Current health expenditure (% of GGP),Gender Development Index (GDI),Adjusted net savings ,"Creature Immunodeficiency Disease prevalence, adult (% ages 15-49), total",Private galaxy capital flows (% of GGP),y,diff - Life expectancy at birth,diff - Mortality rate,diff - Labour force participation rate (% ages 15 and older),diff - Mean years of education,diff - Expected years of education,diff - Estimated gross galactic income per capita,diff - Population with at least some secondary education,diff - Intergalactic Development Index (IDI),"diff - Intergalactic Development Index (IDI), Rank","Population, ages 15–64 (rate)","Population, ages 65 and older (rate)","Population, under age 5 (rate)"
2383,Sagittarius II,1003002.0,1.0851176844105783,77.04808130867984,17652.393211514653,0.8922299099504388,17.025538582733518,15.107638202551927,94.68072071572657,31.841709018245936,766.1168614980943,99.40424212331156,33.31978283270965,86.02733551195325,2.465095556005329,21.406046326280546,63.471340650906775,55.99969780363739,57.09818429521627,60.85455820005744,2.090679634674016,38.18929366915526,26.910649302162472,12.038826674938205,31183.985141681864,7100.8206096997865,20.948057021349673,136.7125310674771,26.657685078199936,10.812325682165744,37.305313331725,111.13699143111586,29.716939234733577,11.77228152430029,30267.486216344372,116.50100405070539,245.0630399660986,82.89456776357744,40.34695368105325,10.105290180618397,1.057693430191066,18.95652820879337,3.977944254733732,20.65789671091456,0.08756468424332098,-8.3315622660513,73.54264775425196,1.0215812969389442,-0.010249691496068861,-1.365460733682489,17364.95429748078,-0.6116073093143162,0.019307716963528725,2.008481987321347,0.7581301645525599,0.08526473244038686,0.12122954691277255
2384,KKH 37 (Mai 16),1003002.0,0.9204394646104106,74.47106202524392,30796.192620546295,0.7832280110109011,16.092568992929188,15.322084401618286,149.22962950936628,32.906057566685675,765.267880802493,86.92255810760244,28.34049375043097,91.2806703250206,3.414340936821483,14.457721840601552,67.92862264557107,63.470997723081894,29.297552039461213,61.43485535307126,2.7852310711584534,32.766600962684244,27.287417911620413,19.500044527292253,25801.3786097708,7104.521975673471,16.715238541811704,159.33979378872274,15.78662883410525,12.012081807518197,33.0615857890795,117.07052631005745,30.70278148651123,13.985932595678145,37566.554217123004,119.21124102801899,284.9958184477332,96.07825387075079,48.457596516737546,8.511525372806034,1.1104135694708757,14.862731658664472,4.505862320336266,20.156787880629178,0.0947531870739986,-10.33596368230716,194.5935167976096,9.8093280996171,-0.39179265488314735,-1.5915093288235265,14342.710846487767,1.6907321925683545,0.008397275988653818,3.7058382819583797,0.7411905415294967,0.08679932492251725,0.12371069967831275
2385,Andromeda IX,1003002.0,1.0639317306385827,85.93570070939668,49767.987480576136,1.051161435727817,20.104145221907803,13.299812497765211,124.27616191055405,29.252780132416163,768.1112064814336,94.25924130311786,32.3143711579236,58.18594376365201,2.387768183419971,16.484750632516068,56.58219813941059,56.49488293565328,56.16334618779574,47.391120002271684,2.196324508909189,42.56131989114292,40.38651787161665,15.803055904150007,45987.31021982374,7146.787667996254,16.126788518726823,95.3373393695408,25.93525219576586,10.674582980211476,40.55364244718172,174.35061302441855,28.798019077777862,9.009250335789046,80545.0103259774,112.86766551185532,219.6192239405832,136.42157525739182,65.66375850745385,10.444855492905674,1.042004521931386,23.502863348752786,3.7212024799486905,16.256737114912667,0.16677396242935086,-4.077418793988876,68.12167696014046,14.47099828555552,-0.9651678564591808,-0.5863161225092379,29003.573181894582,3.1328682565073147,0.001251232844166669,-7.4315886658830035,0.7115669659663325,0.09147806248021413,0.1202941796114915
2386,NGC 1560,1003002.0,0.8610701495105673,82.159035911866,24539.579566691835,0.9229147506740254,14.010306084982641,9.504906839252676,164.07332819362256,31.855186201713266,7074.254955136845,76.20702726847193,21.204960737172087,94.22490065153744,2.6779610365379862,11.397123139465007,72.99493278142265,71.39826997515769,60.12660208171906,49.921296310492366,2.2687208659909834,23.15755709678305,34.173551389396145,21.31063974571228,28449.765175001117,7001.232162516124,15.953180741667747,108.10099488301668,21.937516350239267,10.638765310468722,46.12891973362609,190.2074154221401,30.31261205196381,10.23656885990587,809189.4394012386,121.57000462761646,310.24928339204405,65.55506313209585,33.193232741034215,11.86894899841974,1.0027582092080078,23.167528810330683,4.90265951382746,27.044387104752,0.052577298342911694,-7.343904317031615,32.151459192309574,18.005241624347814,-0.7072467845304704,-2.666357234685794,16671.985770920837,24.166827043005497,0.0381663244768845,7.792923957411546,0.6390626871309114,0.07217865627823411,0.09561849133016248
2387,"Leo I Dwarf (DDO 74, UGC 5470)",1003002.0,0.6353930519614632,62.6977099804856,18836.096379744227,0.4978743595415222,9.893404370939663,5.870146439517868,252.19313201780412,9.552197022280168,755.2930820856403,40.03253045144986,10.923232203820962,161.22868861691296,2.45289000726979,8.930936494396633,89.29910339293156,88.9781806312097,32.44937506507068,73.8620207200206,1.9223490914110806,19.03626444442452,72.54195765016787,39.53466057777405,20369.467827953755,6933.929197843965,17.558666746765375,119.42831658868884,30.132065093218078,24.513828355574606,122.9261355955238,77.65869338500954,19.856222825050352,9.624266606963245,13277.5121865049,98.05295053900048,604.5998443790868,61.68819100278686,32.255747755805466,6.531538132242132,0.843327106693526,15.924801377166714,9.01402115244534,25.050227165607918,0.04207866993661913,-0.2499215513300115,51.9593126578629,10.67300992046408,1.4492482861148448,1.067398641633695,8738.330356830156,0.6341732269212268,0.00444432980337862,2.3405425199792864,0.8677062118015527,0.08874545942891461,0.11962849066968333
2388,"Sextans A (92205, DDO 75)",1003002.0,0.9759092448670664,81.23544824952951,22090.28610322724,0.8216749389689051,15.957176218495901,12.523256491669773,102.5080071502354,28.586366661568107,771.3539480886334,77.6025483223438,24.559861891945197,71.67117145425783,4.071749595702479,33.331026667156664,61.0944975580519,48.808031542110776,83.7686984434007,53.138683705021755,2.227217767409846,62.457225560177534,36.40560233037398,12.403505054593086,27204.104694374262,7040.216001385283,24.07497228682041,151.04558370545666,22.53695288618619,7.346182310156388,78.77698010371175,89.31996570265105,26.313399453163147,15.948492556650224,5460.88195150044,120.30000738657947,206.2667288381822,93.49882547805916,50.32802557318313,7.7479187446021465,0.9963310077178388,24.50345477484376,5.222268967933561,9.816915859679412,0.10507151498840904,-6.281770147040483,81.52663114745171,12.821057243748195,-0.26424694663783144,-0.8300110772547168,14348.525185724087,-2.405527628637977,0.04516388932235051,-1.363597602785258,0.7218900507080178,0.0848964454461701,0.12263367206888645
2389,ESO 274-01[70],1003002.0,0.7506991575242751,70.86387175192846,27808.7861433808,0.5938305743333431,10.033719533521083,6.2404080639291655,222.01576747653442,31.21317005933959,757.3054169518804,57.86455339987962,14.991341637598824,155.2564205561028,2.7413648137892697,21.485886578916226,60.92953796484471,55.536857358210504,52.94265123881925,26.464399689606108,2.3161921200805224,43.392657769385174,43.305754498434666,24.22616648864746,22378.636429392158,6960.752327535838,17.04092343389988,70.76267741895091,25.88239309024775,12.944813068844548,110.93835151572756,69.24685747018904,28.307328600883483,14.085710453835853,29609.423986799695,89.97528402976005,292.4095842943516,62.930079264830944,35.655080719990785,7.2715501409680305,0.8865471504569631,-8.902530294921178,5.0683537836473285,22.135669419183746,0.04231095628131032,-5.316448473494496,32.00925807677209,45.525290699943845,1.459043387567629,0.6799723947083794,11720.368033975572,14.413903904758733,0.07627138504639212,4.060036886058067,0.6819098849603249,0.08641420291488873,0.12371069967831275
2390,Dwingeloo 2,1003002.0,0.7167255231311602,63.72653243188182,20373.86091399631,0.6865965368527267,6.257943758876299,5.2675315029891605,220.4489538238421,29.022075594320388,753.6844888799973,56.32057984258602,12.59692062807736,148.36469188921532,2.408008018588871,13.642144819719306,63.408107431562364,61.84055416579548,66.70696910246309,44.771791600247965,2.177103619737951,24.71196476095756,53.52117136783794,24.54903233623505,20539.6469991071,6936.718261215514,16.150726101100446,106.67073289946232,30.459783925187914,9.551003093608466,84.64128939972913,138.6989488217126,27.181334611177444,13.054287497460676,25856.220217446007,56.7667703613226,361.8098794393754,48.525601884792174,35.074477008619155,7.845047996675162,0.8937626357650541,18.90475725782932,5.362727154067873,27.74344440461404,0.042319601517299736,-5.182280682608656,40.68723688706756,27.30117777475139,0.8951824856543857,-0.5158106077028105,9573.130369551098,1.2221857902187518,0.13235736074348461,-3.07000236688271,0.7389875283854707,0.08121657951316126,0.11962849066968333
2391,"Wolf-Lundmark-Melotte (WLM, DDO 221)",1003002.0,0.6284257942779228,58.772174071907614,26523.82526957428,0.5723903081645743,9.186142725481867,3.80771233329428,226.24369822823502,33.05062863329961,756.2584044539403,65.37240076009213,12.537158613069925,229.98996225928917,2.448031155544878,10.607751770535003,81.96112541745559,82.8506765543946,29.788239608233177,54.479095319946715,2.0992946873655756,21.696071805468453,45.48494919143717,36.82282534360885,17451.90780312231,6953.0916321066225,16.972716131210326,101.05325301745572,27.626344508746662,15.260822541389013,124.5441822587815,78.20099608411185,29.71419467926025,10.483661569697427,45720.052488257716,87.64294583939967,186.73543611652167,61.707930443757476,36.59897849480852,7.328775470404309,0.8963835324611691,21.6008237904262,6.2073187159576015,15.335190131858456,0.041693860320415006,-3.970208440710088,26.83385043181479,15.605618940658,1.1179152349626051,0.6440136587039479,9484.699935700393,2.2915220801661387,0.07643159199632334,11.788039799068542,0.9363919684376668,0.09147039947485144,0.11962849066968333
2392,Andromeda I,1003002.0,0.8471091436251665,71.5371393517692,18817.29137399497,0.6413203213603562,12.054732825700595,6.672556100530312,194.99217053795655,34.97379535786452,759.1056649270706,54.50567522605882,14.276254150083703,131.79310634558698,4.443022880586332,7.336651850485964,86.81687040124257,90.260576176996,94.64708627672783,52.470311879302685,2.344468524796687,16.80252008879106,56.60057836785721,29.27927159357071,20053.709176453187,6934.892855511069,16.549638501405717,96.006334139706,30.016021884181644,12.028024146157177,105.77172282055989,70.69825040506606,32.86337413311005,10.164853203149141,41209.93978535075,128.18806398845553,477.6398760952634,49.094000983131046,30.775024449387946,7.4854084597996575,0.971410095861,14.232023026323136,6.135163602107898,35.97525588320253,0.048375299939661054,-6.084291137424465,74.66804299145471,-2.5896363256153063,1.3487770076043362,0.22797755337938275,13595.350444364758,11.434740360564424,0.08406994973674593,-9.28710030407067,0.7606747588991055,0.08481668367122881,0.11962849066968333
2393,ESO 294-010,1003002.0,1.1126900266648223,91.17269298285666,73918.90416550306,1.1256138066018933,18.86900424601913,17.17868097169574,33.255617155487684,33.20130785073691,758.2164527116166,102.48650367248949,30.18087748896361,57.03716076780239,2.3870800677131667,10.901210491895368,75.90534577519384,72.92038194589729,59.535148277933736,58.32265153329853,1.97062005215818,23.767011360926148,23.3753371501068,12.820909631252286,73374.85677808929,7316.3981440406915,18.907910500764846,106.01403912633774,45.403595865472745,17.41145634985815,81.03565498850337,197.26904184116094,30.727169451713557,7.721872838545591,35207.64107840412,112.85797793097211,167.684740305564,129.05410106266206,102.77568773481536,10.24281098091882,1.1089451578981877,31.700938425263356,3.7072356305538707,37.048645327624534,0.29416155285121404,-3.1646770685685297,69.44722345300018,6.0230951897309355,-0.5867665553163224,-1.7956820746216589,30407.814098733917,-2.036875142237371,0.011374638423931374,3.367258973494988,0.7407982214074508,0.08767139280136223,0.11432751286211855
2394,Pisces II,1003002.0,0.9370839552342188,78.7075855469709,34618.049428060265,0.7617613765404924,14.623094318399543,8.334445905987275,169.01523309763115,33.54514035876976,766.3944825129373,89.90218447391264,14.495284469538465,154.39827054145627,2.4795364658288284,13.45174094624093,66.83980076824116,66.48821049354689,52.21588990758779,47.488157059431146,2.384873174666369,29.115088298443517,31.272446521275683,17.674901950597764,26749.780908499266,6991.503122772748,17.09711809143424,109.64142440457609,23.561167907290468,7.635102280296731,49.22557661810031,98.74447596723682,31.547174429893488,13.480398744428262,38904.1664196024,127.91732705251513,269.9481196210841,80.87282636048619,37.53341064513437,7.767159459213133,1.047932411286109,32.418765665248486,5.585905864944582,22.768965923713175,0.05467440660670031,-5.805541610926562,89.69721148289742,31.60700174564305,0.8208640244248587,-0.8647019470158238,15141.390119253647,-3.672120680304837,0.021914049381032016,1.9463457251720495,0.7096215349313496,0.08490098925305108,0.11714733790414315
2395,Canes Venatici I Dwarf,1003002.0,1.0484867315622988,82.26603411411,47817.1254685328,0.9288847129549692,18.674689089182635,12.4376577361921,97.17414518297613,39.828533873808134,769.7875982008809,94.47594098124857,29.660669434457677,66.72220935027491,2.58541983192998,15.874902322145715,68.83631755411943,69.82791601883282,77.93769923882549,61.03934083352805,2.182661961824192,24.915696217603546,26.45028617974116,13.632419526100161,41833.72357510532,7131.716031350851,19.757283001542085,174.7140492493879,25.81747462573148,9.664976952484091,46.773078432959366,130.6065862383407,36.876780910491945,9.038534066016657,27422.331600468682,116.7818301643222,263.42319766678384,119.38190317461608,64.53798675593019,8.374726914831799,1.1086939338605473,30.912224380073948,4.124906535140757,20.823897540998715,0.10950777309868176,-8.168748696806837,110.62910586968063,8.670856747433259,-0.2951134264405347,-1.6077122325518256,21894.536530487218,-1.5355330196615644,0.024363810470809478,6.754197911010398,0.7091927903650429,0.08520761098899572,0.11714733790414315
2396,UGC 7577 (DDO 125),1003002.0,0.7218709074171503,74.82093495285474,26416.823888326024,0.9711811059934734,18.076607731118397,12.755632979766336,106.48549395035792,31.979414230400227,760.1631344183621,107.34587617853316,23.577197534563684,90.29604939550684,2.5296299525587056,13.82834984754544,71.68748672874743,71.39496171670504,73.93079412766059,63.88825475330529,2.158655821708451,31.09612026487557,22.202151378894754,14.741289308667186,31264.639093475773,7066.036809892992,17.353818621058018,109.63823808677144,19.47638006381576,19.09442559106701,39.28560344504301,96.84682265078303,30.084237689971925,9.067014177249794,64876.7359792904,121.68266699102931,388.04794643316256,88.08952243352448,36.669362856416896,7.835034066846816,1.099239307418696,13.397818503364814,6.199682756441437,29.04549180686276,0.08672969593968127,-8.785831051273966,224.92092507660388,9.727885978920522,0.09516630309104435,-1.4991300488476962,16931.58843099142,5.924357383832209,0.012018913200410654,21.38853482990715,0.7020976641008673,0.08468109263541453,0.12371069967831275
2397,KKR 25,1003002.0,0.6405496549681341,63.06323177511803,14966.78581378282,0.6521171224699716,11.979912952794864,8.052569444982122,196.0971423069693,32.29988709232118,754.4027084280729,57.6565139663525,14.233550975461556,166.73007856751775,2.696014109595115,11.819475194924564,65.69426519597118,65.63481190095217,33.89141157879577,59.187167924685575,2.0202450129237066,26.17529326311305,70.81550143777143,47.63699241542815,19052.279601330294,7116.4248383503855,13.714574967324731,94.25363409764644,16.301026571688087,17.342996042415784,115.76475609348896,73.22525392818278,30.29340042114258,9.844184553171681,33137.564050544235,117.45052704354062,356.7093485989626,43.55238055866264,29.95392374927245,6.0876583245063225,0.9212722233908548,28.41659615521536,6.6714981303188985,23.010995524999213,0.044021265848918856,-2.6438155468828555,45.10949572390878,3.6944011768454,1.3116949721608622,0.4106875878319943,10304.127116576363,7.751063169649676,0.050538014775960136,-1.4108256420186294,0.8426501077167557,0.08807008930026756,0.11962849066968333
2398,IC 1613 (UGC 668),1003002.0,0.6277519534987483,61.846522223065726,10082.53388412814,0.5451468088563594,7.474991023365557,4.45791489495683,176.34206704647065,29.171409348095334,743.0461478855814,54.131684765374224,14.635225560398256,214.53926636568556,2.281365538685567,9.016460023696537,75.21575181279286,74.44911407575431,50.94543606936181,57.33791595687352,1.7553355785247324,17.61957429005506,57.69431225051242,42.64777438783645,16295.362305121853,6882.532004734946,15.949072109907865,106.15269946660077,27.492598656056174,19.5402059503188,117.291423691309,82.72581175127354,27.238132667541503,9.161066978765874,26666.485658317342,75.78667805715529,363.0803146329727,47.5219312059189,23.239579483416254,6.290364999996258,0.8412381573272012,9.562643368111878,7.084045800536362,28.45107488020598,0.04199719767392085,-1.9438192906738223,43.368467392474415,-2.290189163054624,0.6116196764879479,2.132291607999428,9308.181661927634,9.219034556736112,0.12320173930194861,-15.311506347446244,0.7982723889665719,0.09642935430557817,0.11962849066968333
2399,KK98 35,1003002.0,1.1594830537350154,85.51941570256733,75136.05034503492,1.134319431144811,16.493183135266115,14.893791368691835,71.86230396464617,33.32394895297814,763.3453003043231,92.50721305245855,30.413860364995717,61.20704381118031,2.5986041388350243,10.490389162422787,78.78046455198017,77.54580027708741,42.58042970806751,55.70960636655262,2.096202064603158,20.38396037160746,29.806042252182788,13.280294202327726,69752.65840511618,7051.311501739235,28.691460400819782,172.60298412902938,35.193831328673326,7.479562852296391,49.723297303080166,203.21155532022593,30.80192771434784,8.594503813264858,53157.03490816282,114.7208158921491,204.95679114729,129.72084857024626,81.29835361182334,12.128963184066892,1.0193432834487737,33.63154225106706,4.5748932791834465,33.12307707726008,0.2270415912122854,-5.7131451709785,79.93685367204249,12.896046544838876,0.14312808905171365,-1.205233224408807,35527.07599060593,-8.715138483123049,0.041215298103936725,-0.7400039995647225,0.7293107008602163,0.08581845449445143,0.11432751286211855
2400,Cassiopeia II (Andromeda XXX),1003002.0,0.746644884069168,68.52076165219452,21481.63414806642,0.6847989775263081,11.23952040531359,9.437604625979429,192.00014000098489,33.678102488078665,7071.049289598147,65.30387107233575,13.308721188759966,148.64882985902278,2.6485246433823333,11.707349686398912,84.39031403755854,81.19137593814077,55.39136824279616,65.70409370419155,2.159498876006941,23.795180485103263,38.58598263531324,20.846749390602113,23710.172817627325,74463.50370882479,15.704408633708956,136.49473008657034,22.8806795915194,14.967782498653202,104.16091360193212,74.9484047385166,30.582451162338252,10.304340167740188,50096.3530534832,107.80041219317744,452.38216868684316,64.43061090500757,32.0593745502599,7.370643917015117,0.9651017620616328,17.916723350963426,5.99247649108472,12.378692510572494,0.047052976036546346,-4.709011875878026,56.236984157636755,-1.5889114692410151,1.0385494056770999,-0.4239248496628033,9265.268338047525,13.428728168102785,0.05935876614886626,3.3029336198885084,0.7350236976865488,0.0812185415478915,0.11962849066968333
2401,Tucana II,1003002.0,1.0453186159187318,83.50072911993745,24552.21875000893,0.7920515963883887,13.799024590535526,10.683627400169787,124.97386083831712,30.445621770761434,766.1235272554364,63.44963502176135,26.406395491327572,71.87055092966676,2.6304973430483836,31.232770848193642,59.998509815379755,48.05375064002357,62.06523480345486,45.52424637115699,2.16858461414142,73.777558423989,30.91888752893577,17.902440834403038,27388.714746880698,6992.453558915008,17.777816421389577,145.79540723248894,22.134075300919992,8.535475832460458,57.902473024437924,124.55368623088228,28.796926019191737,17.00891954340964,30088.872354712745,122.7763134935151,278.2637179726298,71.51486508690138,48.7321975220609,11.402208544670033,1.013968657436902,24.24979133880885,4.725725742098323,20.91388906342776,0.07114200458850617,-8.376634435007112,67.35915135052055,10.800334030452046,0.15766055838953552,-0.6455810215779321,13782.031969097483,4.024368876736951,0.022971122173376757,-8.231858625276265,0.6710104485985283,0.08001615172035133,0.12263367206888645
2402,Boötes III,1003002.0,0.9188463737920948,77.64898801757082,36128.02695282187,0.8122934706268152,15.869066315902355,10.517957581708009,146.57351846805216,29.2812937732245,765.6803687620186,68.43061758800643,17.115531871714133,141.61599961078338,2.631309778943566,16.764878456396616,70.13530618287268,69.09791888649971,92.97450227286963,49.038848855407636,2.4021995134260687,32.92274935286659,20.91578811831845,12.521509351968765,26692.74667158758,7003.403796024009,21.17665311694145,159.2114571785739,20.37277444001447,8.544479609760225,62.75317735114338,89.91518419354013,28.51145417690277,11.9734589798009,31707.364051820845,128.6108722186984,230.01662554414767,68.82141668270057,42.17923267039872,7.50687757101187,1.049544636052968,30.20073943064205,5.840385799014914,26.92242913667555,0.05828506517164489,-8.172417923741854,76.46529675349593,33.385549457437364,-0.31536084261572866,-1.2190481848014725,15627.277174588047,1.31722395677945,0.05339900049046056,3.870005668960648,0.7343937597227267,0.08655132691902953,0.12122954691277255
2403,Andromeda XX,1003002.0,0.9365458332693992,80.05561793289199,12076.235375146529,0.8039723405305159,12.855027865148518,8.294640905119554,161.7238150518649,34.075555876802646,761.8083982610996,72.47081940764649,14.875708102188954,145.72770564062358,2.7077998719792165,13.092066219684455,75.40909132194544,69.80906816215821,78.02777759894389,59.37965676429893,2.368863895954912,19.004121009019944,18.36769762039169,13.552563893437386,20910.217458176783,6908.433313968344,18.875221610367294,153.08190997923768,27.489882451498122,8.334035408489678,76.30213077516571,104.24296301073242,31.013118362426763,13.802330116545892,19081.910355089538,120.59259237639864,262.37558915977934,75.21867441353241,27.39224469676059,10.520525292528477,1.052689158378382,28.00028642467629,5.986042496591357,23.96574128488113,0.05078995706276089,-4.069359611697259,56.41705376619939,35.20368048624992,0.4206291249098207,-1.9242534951585597,14263.634861403178,-8.036109205306168,0.05748715147983987,-8.16989646224416,0.6623728292882077,0.09059898675278863,0.11714733790414315
2404,Triangulum Galaxy (M33),1003002.0,0.9575938600398954,82.82233837325019,40224.147410943726,0.9777923129744976,18.928527795166968,7.939046922417557,123.3260461372714,26.07938823149364,777.2530882423148,99.55136014245537,13.162542036285545,63.59129141686191,2.6809057111659977,26.03633392246087,62.36101854335403,49.85492015138362,26.489122063626056,29.642136220884357,2.5008084897997356,52.950861050781526,16.76448208643635,14.416313315153122,37739.046789598084,7087.886055674343,13.353139387853446,133.54593125541825,14.92202435083718,26.713397704392246,31.052629901350585,72.70374657562449,23.58383951187134,9.85932412674506,42603.367295223004,127.39150201590894,197.3411517778045,66.47479117602686,36.01317554559749,6.191960390247175,0.9808276372853412,44.580584098017475,4.809261071876538,30.74627171297483,0.04680606294996848,-4.744454523002028,63.91235922560096,47.551036726282156,-0.2740282848492062,-0.9870029819725868,20833.15283509609,-9.893342470313547,0.0459526444293565,4.6080408582110435,0.6902397347160075,0.08965933667142496,0.12263367206888645
2405,Aquarius II,1003002.0,0.7477375719349733,69.07068733966116,32314.9733483466,0.7257790014797022,12.954167291665122,10.096655591672883,184.7496777523103,32.26600011776516,761.5558336553811,86.46165982563427,10.931797914449279,168.4808525636434,2.590673627085761,21.46545267978701,80.10745214580538,66.81749434470072,86.38129667834234,57.47345220751093,2.2060440218132236,44.16116469760127,51.82900060015685,32.83585377359391,23677.53925766273,6983.665186215799,21.102165183573966,184.9638533238419,18.348541971036614,59.930083002017724,88.5977641028982,73.44296592182809,31.526995111703872,13.939544562438202,41822.86631003595,121.15704450943451,561.6234496384386,71.77767135774819,26.111860343935167,4.242610829235275,0.9921626747945536,-22.50888610617216,8.460694199869497,19.212685806958817,0.04560741560635617,-2.1360097534481284,42.6962265304476,-0.9133331965432668,1.3535049397935812,-0.28100547515663943,12423.816451682422,9.968426521140023,0.0029377375284600138,1.6343257853004092,0.7235610141772412,0.09322213694796562,0.12371069967831275
2406,Aquarius Dwarf Galaxy (DDO 210),1003002.0,0.8558211824355467,70.35137418154993,19528.418247344667,0.6250788697868007,9.374871181537426,7.535308051770108,210.5323584420364,41.88912675135846,759.0764470945269,63.471865623849155,13.98923769861577,130.7282913285706,2.6409051235818337,15.19314477766386,61.577773667469046,58.098167813658,20.323000927732313,37.62970558028199,2.2467840279876232,29.129970560834952,54.3183465696145,27.123097213745123,21813.90979035607,6935.98308135283,19.021818349063395,148.57487486123384,16.142471746138288,14.01834381366944,77.40983280723566,168.19788808044763,35.712658696174614,13.153157602424853,8021.378879065959,96.71230142321212,371.63818563453606,57.137566696386756,33.28083463216329,6.566101544347532,0.9018115440413051,18.717858218291497,6.5953987730788155,17.715423597348614,0.04357171438379992,-3.9306446212932897,60.4623699350236,34.362077957607525,1.1941026215860657,-0.7335550515348995,12816.02337289853,13.415788057696881,0.1311225287618229,-4.592819102246332,0.8116173581159017,0.08512577431148645,0.11962849066968333
2407,"Leo II Dwarf (Leo B, DDO 93)",1003002.0,0.9287469714614716,71.52588352895083,25246.796327672524,0.8251982810451945,17.194329323539527,8.27828561073034,140.35875376455158,25.870477453083662,760.5281165864855,90.67734468365408,19.192337145641805,138.05455083406906,2.6896155598998424,13.8074978627522,70.36740788468296,69.6887016823153,40.63547580466241,59.09420800101951,2.388384646269404,25.197153626104043,16.792750693048433,14.912304704666138,24671.23160771875,7003.3693567710725,11.478939399141819,108.17856119863674,27.749247929673942,7.8664367845825,68.95019459567963,112.59227399362588,26.3742528963089,12.743803423672986,13408.881402077139,125.48930622232187,268.83213972273046,74.52947871484409,30.96241572328448,10.036770299213972,1.0297423645711032,26.160300180828987,4.283718251564527,21.64864062039682,0.054709875589458834,-9.068596853735619,167.6973287221789,28.86117541343888,0.07847993191449375,-1.1585042063047193,13988.166908167736,-3.793841740094543,0.03518084326735434,6.194127607903138,0.8760725133081649,0.08650227490162694,0.11962849066968333
2408,ESO 383-087 (ISG 39),1003002.0,0.7480514857202001,73.12565720867663,8610.835192017694,0.5828024030186594,12.937818767651114,3.932786488116613,166.81252834263194,30.149067517910524,764.6793852527913,47.27744711440203,13.219636041629801,171.00106008369386,2.658441936458572,14.751962207490234,55.35823182251431,50.965652715559095,26.425012269366352,18.715613415634362,1.8943003097775375,30.287172799107427,58.160103167678,29.99898522520065,23768.706929671935,6884.631193472033,13.340493794977665,107.46300112288985,13.444502333132364,40.76017949245153,33.1679399007259,72.86108973630017,28.855496382713323,15.842083575891643,65903.45722797606,121.28581659798314,254.335395863136,55.238600788487,31.381869626297647,8.008843517958724,0.7206340003489484,15.175202875207162,5.937693110077338,23.507409926584057,0.04384879200903824,-4.7977437323321865,71.74586770910305,48.96218367713196,0.8842543296038541,2.9681655057470877,10128.245976653752,7.310270226997197,0.12718929792298775,0.7690827532876311,0.6365625891751477,0.08257902671622548,0.12371069967831275
2409,Leo V Dwarf,1003002.0,0.7540651201983418,69.17152555371906,18051.358741327826,0.6580732976179372,7.836634549361722,7.181945585457537,194.6504320964383,43.275806783746994,753.5989085254267,102.06269102748222,13.014554516138025,85.83953546455069,2.4558460249067817,20.456292631343672,70.85317339629137,64.80518298295391,24.157458988205967,48.62699489082887,2.088627549857215,36.27473784418507,53.452495879659395,33.37497579813004,22309.500197044,6930.501436029596,15.414371795207266,123.39767085369631,17.066954391903526,12.795979517909752,64.78133927708738,76.70685941801139,35.59921146988869,13.470002093296191,53902.41287195362,76.61443043517409,769.3930998861342,61.65114276598521,33.492615333540684,6.253446142608084,1.0062703386594305,26.102136812989613,7.376316784934122,26.29829841238656,0.04070497659064254,-2.0891625298019463,93.31129486076534,21.026843043145032,0.902645205479523,-0.2815193216405941,9675.310903138065,6.53088333943753,0.1025263778012803,-10.576775430214862,0.8891540461566109,0.08555689504411464,0.12371069967831275
